Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
